Version,Metric,BlockSize,Time(ms)
cuda_kmeans_naive,total,32,4383.783102
cuda_kmeans_naive,total,48,4393.769026
cuda_kmeans_naive,total,64,4367.466927
cuda_kmeans_naive,total,128,4363.25407
cuda_kmeans_naive,total,238,4375.156879
cuda_kmeans_naive,total,512,4358.806133
cuda_kmeans_naive,total,1024,4358.944178
cuda_kmeans_naive,t_alloc,32,179.229975
cuda_kmeans_naive,t_alloc,48,179.481983
cuda_kmeans_naive,t_alloc,64,179.444075
cuda_kmeans_naive,t_alloc,128,180.369139
cuda_kmeans_naive,t_alloc,238,180.352926
cuda_kmeans_naive,t_alloc,512,179.527044
cuda_kmeans_naive,t_alloc,1024,180.48501
cuda_kmeans_naive,t_alloc_gpu,32,840.220928
cuda_kmeans_naive,t_alloc_gpu,48,843.451977
cuda_kmeans_naive,t_alloc_gpu,64,897.920132
cuda_kmeans_naive,t_alloc_gpu,128,865.233898
cuda_kmeans_naive,t_alloc_gpu,238,870.289087
cuda_kmeans_naive,t_alloc_gpu,512,845.402002
cuda_kmeans_naive,t_alloc_gpu,1024,886.026859
cuda_kmeans_naive,t_get_gpu,32,392.10701
cuda_kmeans_naive,t_get_gpu,48,391.908169
cuda_kmeans_naive,t_get_gpu,64,399.44005
cuda_kmeans_naive,t_get_gpu,128,396.755934
cuda_kmeans_naive,t_get_gpu,238,392.603874
cuda_kmeans_naive,t_get_gpu,512,390.95211
cuda_kmeans_naive,t_get_gpu,1024,405.158043
cuda_kmeans_transpose,total,32,3591.058016
cuda_kmeans_transpose,total,48,3670.042992
cuda_kmeans_transpose,total,64,3492.390871
cuda_kmeans_transpose,total,128,3479.175091
cuda_kmeans_transpose,total,238,3601.331234
cuda_kmeans_transpose,total,512,3572.402954
cuda_kmeans_transpose,total,1024,3286.715031
cuda_kmeans_transpose,t_alloc,32,994.34495
cuda_kmeans_transpose,t_alloc,48,986.366034
cuda_kmeans_transpose,t_alloc,64,992.487192
cuda_kmeans_transpose,t_alloc,128,987.56814
cuda_kmeans_transpose,t_alloc,238,992.68508
cuda_kmeans_transpose,t_alloc,512,987.498999
cuda_kmeans_transpose,t_alloc,1024,990.453005
cuda_kmeans_transpose,t_alloc_gpu,32,1262.598038
cuda_kmeans_transpose,t_alloc_gpu,48,1292.276859
cuda_kmeans_transpose,t_alloc_gpu,64,1318.743229
cuda_kmeans_transpose,t_alloc_gpu,128,1323.99106
cuda_kmeans_transpose,t_alloc_gpu,238,1292.434931
cuda_kmeans_transpose,t_alloc_gpu,512,1310.549974
cuda_kmeans_transpose,t_alloc_gpu,1024,1306.813955
cuda_kmeans_transpose,t_get_gpu,32,299.24202
cuda_kmeans_transpose,t_get_gpu,48,298.02084
cuda_kmeans_transpose,t_get_gpu,64,299.249887
cuda_kmeans_transpose,t_get_gpu,128,298.681974
cuda_kmeans_transpose,t_get_gpu,238,299.163103
cuda_kmeans_transpose,t_get_gpu,512,299.047947
cuda_kmeans_transpose,t_get_gpu,1024,299.206018
cuda_kmeans_shared,total,32,3062.852144
cuda_kmeans_shared,total,48,3001.285076
cuda_kmeans_shared,total,64,2944.046021
cuda_kmeans_shared,total,128,3046.336889
cuda_kmeans_shared,total,238,2945.855856
cuda_kmeans_shared,total,512,3133.919001
cuda_kmeans_shared,total,1024,3136.685133
cuda_kmeans_shared,t_alloc,32,988.333941
cuda_kmeans_shared,t_alloc,48,995.599031
cuda_kmeans_shared,t_alloc,64,987.575054
cuda_kmeans_shared,t_alloc,128,992.709875
cuda_kmeans_shared,t_alloc,238,987.154007
cuda_kmeans_shared,t_alloc,512,992.395163
cuda_kmeans_shared,t_alloc,1024,987.938166
cuda_kmeans_shared,t_alloc_gpu,32,1323.875904
cuda_kmeans_shared,t_alloc_gpu,48,1287.205935
cuda_kmeans_shared,t_alloc_gpu,64,1314.431906
cuda_kmeans_shared,t_alloc_gpu,128,1318.617105
cuda_kmeans_shared,t_alloc_gpu,238,1303.519964
cuda_kmeans_shared,t_alloc_gpu,512,1302.56319
