Version,Metric,BlockSize,Time(ms)
cuda_kmeans_naive,total,32,8592.891216
cuda_kmeans_naive,total,48,10311.527967
cuda_kmeans_naive,total,64,13906.599045
cuda_kmeans_naive,total,128,13998.560905
cuda_kmeans_naive,total,238,14724.733829
cuda_kmeans_naive,total,512,15031.905174
cuda_kmeans_naive,total,1024,15441.017151
cuda_kmeans_naive,t_alloc,32,11.150122
cuda_kmeans_naive,t_alloc,48,11.16395
cuda_kmeans_naive,t_alloc,64,11.153936
cuda_kmeans_naive,t_alloc,128,11.171103
cuda_kmeans_naive,t_alloc,238,11.139154
cuda_kmeans_naive,t_alloc,512,11.233091
cuda_kmeans_naive,t_alloc,1024,11.13987
cuda_kmeans_naive,t_alloc_gpu,32,742.347002
cuda_kmeans_naive,t_alloc_gpu,48,694.377899
cuda_kmeans_naive,t_alloc_gpu,64,669.232845
cuda_kmeans_naive,t_alloc_gpu,128,668.353081
cuda_kmeans_naive,t_alloc_gpu,238,656.610012
cuda_kmeans_naive,t_alloc_gpu,512,661.128044
cuda_kmeans_naive,t_alloc_gpu,1024,720.817089
cuda_kmeans_naive,t_get_gpu,32,266.83116
cuda_kmeans_naive,t_get_gpu,48,266.264915
cuda_kmeans_naive,t_get_gpu,64,243.453026
cuda_kmeans_naive,t_get_gpu,128,243.982077
cuda_kmeans_naive,t_get_gpu,238,243.294954
cuda_kmeans_naive,t_get_gpu,512,244.599819
cuda_kmeans_naive,t_get_gpu,1024,269.064903
cuda_kmeans_transpose,total,32,6142.554998
cuda_kmeans_transpose,total,48,6181.956053
cuda_kmeans_transpose,total,64,6126.718044
cuda_kmeans_transpose,total,128,6114.434004
cuda_kmeans_transpose,total,238,6180.746078
cuda_kmeans_transpose,total,512,6100.487947
cuda_kmeans_transpose,total,1024,6096.878052
cuda_kmeans_transpose,t_alloc,32,1086.443901
cuda_kmeans_transpose,t_alloc,48,1088.750839
cuda_kmeans_transpose,t_alloc,64,1088.413
cuda_kmeans_transpose,t_alloc,128,1088.692904
cuda_kmeans_transpose,t_alloc,238,1087.718964
cuda_kmeans_transpose,t_alloc,512,1087.828875
cuda_kmeans_transpose,t_alloc,1024,1087.816954
cuda_kmeans_transpose,t_alloc_gpu,32,1128.314018
cuda_kmeans_transpose,t_alloc_gpu,48,1081.429005
cuda_kmeans_transpose,t_alloc_gpu,64,1116.925001
cuda_kmeans_transpose,t_alloc_gpu,128,1104.674101
cuda_kmeans_transpose,t_alloc_gpu,238,1102.475166
cuda_kmeans_transpose,t_alloc_gpu,512,1120.105982
cuda_kmeans_transpose,t_alloc_gpu,1024,1120.693922
cuda_kmeans_transpose,t_get_gpu,32,239.034891
cuda_kmeans_transpose,t_get_gpu,48,239.331007
cuda_kmeans_transpose,t_get_gpu,64,239.230156
cuda_kmeans_transpose,t_get_gpu,128,240.252972
cuda_kmeans_transpose,t_get_gpu,238,239.341021
cuda_kmeans_transpose,t_get_gpu,512,239.930153
cuda_kmeans_transpose,t_get_gpu,1024,239.459991
cuda_kmeans_shared,total,32,881.340027
cuda_kmeans_shared,total,48,954.996109
cuda_kmeans_shared,total,64,755.003929
cuda_kmeans_shared,total,128,1033.565998
cuda_kmeans_shared,total,238,1121.05298
